id,title,city,experience,employment,schedule,salary_from,salary_to,salary_currency,has_salary,salary_gross,is_premium,employer_trusted,has_address,role_id,published_weekday,published_hour,title_word_count
133272579,Водитель персональный в строительную компанию,Москва,between3And6,,,120000.0,130000.0,RUR,1,0,0,1,1,21,5,18,5
133678768,Главный архитектор проекта (ГАП-Revit),Москва,moreThan6,,,250000.0,,RUR,1,0,0,1,0,14,5,18,4
133151129,Account Manager / Аккаунт-менеджер,Москва,between3And6,,,,130000.0,RUR,1,0,0,1,1,68,5,18,4
133220968,Менеджер по продажам,Москва,between1And3,,,130000.0,180000.0,RUR,1,0,0,1,1,71,5,18,3
133431961,Водитель на своем автo в такси/доставку (г. Москва),Москва,noExperience,,,270000.0,310000.0,RUR,1,1,0,1,1,21,5,18,8
133220966,Специалист 2 линии технической поддержки,Москва,between1And3,,,105000.0,105000.0,RUR,1,0,0,1,1,121,5,18,5
133573519,Менеджер по оптовым продажам,Москва,between1And3,,,180000.0,250000.0,RUR,1,1,0,1,1,70,5,18,4
133220959,Менеджер по продажам ремонтных услуг,Москва,between1And3,,,150000.0,300000.0,RUR,1,0,0,1,1,70,5,18,5
133220955,Флорист,Москва,between1And3,,,80000.0,110000.0,RUR,1,0,0,1,1,40,5,18,1
133220954,Личный ассистент,Москва,between1And3,,,100000.0,,RUR,1,0,0,1,1,110,5,18,2
133220934,Менеджер по продажам (высокие чеки),Москва,between1And3,,,500000.0,,RUR,1,0,0,1,0,70,5,18,5
133151118,Специалист по недвижимости,Москва,noExperience,,,200000.0,400000.0,RUR,1,0,0,1,1,70,5,18,3
133678767,Сотрудник пункта выдачи заказов,Москва,between1And3,,,3000.0,3000.0,RUR,1,0,0,1,1,190,5,18,4
133013230,Заведующий структурным подразделением фармацевтического склада (приемный отдел),Москва,between1And3,,,125000.0,125000.0,RUR,1,0,0,1,1,133,5,18,7
133013222,Водитель на личном автoмобиле в такси/доставку (г. Москва),Москва,noExperience,,,180000.0,260000.0,RUR,1,0,0,1,1,21,5,18,8
133151085,Продавец-консультант (тактическая одежда и снаряжение),Москва,noExperience,,,70000.0,80000.0,RUR,1,0,0,1,1,97,5,18,5
133678766,Телемаркетолог,Москва,between1And3,,,100000.0,150000.0,RUR,1,0,0,1,0,83,5,18,1
132487336,Специалист отдела закупок и договоров,Москва,between3And6,,,,,,0,0,0,1,1,66,5,18,5
132857286,Оператор call-центра,Москва,noExperience,,,110000.0,,RUR,1,0,0,1,1,83,5,18,2
132857287,Менеджер по работе с клиентами в флагманский офис,Москва,noExperience,,,250000.0,300000.0,RUR,1,0,0,1,1,70,5,18,8
132857280,Специалист по продажам инвестиционных продуктов,Москва,between3And6,,,300000.0,,RUR,1,1,0,1,1,70,5,18,5
133372300,Грумер под запись,Москва,between1And3,,,50000.0,100000.0,RUR,1,0,0,1,1,40,5,18,3
132707086,Подолог,Москва,between1And3,,,,,,0,0,0,1,1,40,5,18,1
133678763,Помощник в отдел,Москва,noExperience,,,192000.0,,RUR,1,0,0,1,1,40,5,18,3
130057545,Пеший курьер/Доставка документов,Москва,noExperience,,,130000.0,180000.0,RUR,1,1,0,1,1,58,5,18,3
132551482,Менеджер по маркетплейсам,Москва,between3And6,,,140000.0,,RUR,1,0,0,1,1,70,5,18,3
133013187,Заместитель главного бухгалтера,Москва,moreThan6,,,130000.0,150000.0,RUR,1,0,0,1,1,18,5,18,3
133013188,Менеджер по продажам,Москва,noExperience,,,100000.0,300000.0,RUR,1,0,0,1,1,70,5,18,3
132857259,Специалист по закупкам и администрированию проектов,Москва,between1And3,,,95000.0,110000.0,RUR,1,0,0,1,1,40,5,18,6
133220890,Массажистка/Массажист,Москва,noExperience,,,10000.0,15000.0,RUR,1,0,0,1,1,60,5,18,1
133573490,Инженер технической поддержки ОС Альт,Москва,between3And6,,,120000.0,,RUR,1,1,0,1,1,121,5,18,5
133151071,Менеджер по продажам (Wildberries Банк),Москва,noExperience,,,,,,0,0,0,1,1,70,5,18,5
133678761,Бармен в ресторан,Москва,between1And3,,,90000.0,110000.0,RUR,1,1,0,1,1,89,5,18,3
133220883,Специалист отдела сопровождения операций на финансовых рынках (бэк-офис),Москва,between1And3,,,,,,0,0,0,1,1,50,5,18,8
132857224,Экономист - бухгалтер,Москва,between1And3,,,,,,0,0,0,1,1,142,5,18,3
133573474,Рекрутер / HR-менеджер,Москва,between1And3,,,80000.0,,RUR,1,0,0,1,1,118,5,18,3
133220866,Мастер ногтевого сервиса,Москва,between1And3,,,100000.0,150000.0,RUR,1,0,0,1,1,61,5,18,3
132857215,Врач-невролог,Москва,between1And3,,,10000.0,,RUR,1,1,0,1,1,24,5,18,1
132551453,Middle Python разработчик,Москва,between1And3,,,,200000.0,RUR,1,1,0,1,1,96,5,18,3
133220853,Менеджер по продажам,Москва,between1And3,,,100000.0,300000.0,RUR,1,1,0,1,1,70,5,18,3
133220852,Шеф-бармен / барный технолог,Москва,between3And6,,,150000.0,,RUR,1,1,0,1,1,89,5,18,4
133372259,Специалист по снабжению,Москва,between1And3,,,,,,0,0,0,1,1,66,5,18,3
133220851,Повар на судно,Москва,between1And3,,,60000.0,,RUR,1,1,0,1,1,94,5,18,3
133151057,Заместитель Руководителя службы внутреннего контроля,Москва,moreThan6,,,,,,0,0,0,1,1,158,5,18,5
133220848,"Манекенщица / Модель по примеркам Женской одежды (Мода, Дизайн)",Москва,noExperience,,,95000.0,,RUR,1,1,0,1,1,13,5,18,9
133151055,Менеджер по продажам / дизайнер-конструктор мебели,Москва,between3And6,,,163800.0,245500.0,RUR,1,0,0,1,1,70,5,18,6
133013144,"Водитель-экспедитор категории СЕ, С+Е на грузовик Man, приоритетные регионы Москва, МО",Москва,between3And6,,,,120000.0,RUR,1,0,0,1,1,21,5,18,11
131830566,Менеджер по продажам новостроек бизнес-класса (офис продаж застройщика),Москва,between1And3,,,250000.0,350000.0,RUR,1,0,0,1,1,6,5,18,8
133151049,Администратор компьютерного клуба,Москва,noExperience,,,30000.0,,RUR,1,0,0,1,1,8,5,18,3
133220837,Бармен,Москва,between1And3,,,85000.0,170000.0,RUR,1,0,0,1,1,89,5,18,1
133013137,Менеджер проектных продаж климатических систем (Руководитель проектов),Москва,between1And3,,,150000.0,,RUR,1,1,0,1,1,107,5,18,7
133372234,Ассистент менеджера Wildberries,Москва,noExperience,,,20000.0,30000.0,RUR,1,0,0,1,1,182,5,18,3
133151040,Менеджер по экспортным продажам/ Export sales manager,Москва,between1And3,,,,250000.0,RUR,1,0,0,1,1,70,5,18,7
133170338,Повар в Караоке клуб,Москва,between1And3,,,120000.0,,RUR,1,0,0,1,1,94,5,18,4
131918133,Графический дизайнер/AI creator (офис),Москва,between3And6,,,,,,0,0,0,1,1,34,5,18,4
133573403,Senior Frontend разработчик,Москва,between3And6,,,300000.0,,RUR,1,0,0,1,1,96,5,18,3
132857170,Менеджер по продажам мебели,Москва,between1And3,,,120000.0,,RUR,1,0,0,1,1,70,5,18,4
132707049,Менеджер (Управляющий) рестораном,Москва,between3And6,,,120000.0,130000.0,RUR,1,0,0,1,1,74,5,18,3
133573398,Повар универсал в отель 5*,Москва,between1And3,,,118000.0,,RUR,1,0,0,1,1,94,5,18,5
132707048,Брокер по новостройкам премиум сегмент (лиды),Москва,noExperience,,,1000000.0,,RUR,1,0,0,1,1,6,5,18,6
133573393,"Директор бутика Mandelli (Luxe Fashion, ТЦ Времена года)",Москва,between3And6,,,180000.0,,RUR,1,1,0,1,1,40,5,18,8
132857151,Разработчик VoIP/Телефония,Москва,between3And6,,,,,,0,0,0,1,0,104,5,18,2
132229770,Менеджер по продажам (Нагатинская),Москва,noExperience,,,120000.0,300000.0,RUR,1,0,0,1,1,70,5,18,4
133372216,Менеджер по продажам новостроек на проект ЖК Бизнес Класса,Москва,between1And3,,,300000.0,,RUR,1,1,0,1,1,6,5,18,9
133013109,Директор по продаже и распространению рекламы в журнале Yachting,Москва,between1And3,,,,,,0,0,0,1,1,106,5,18,9
132857147,Продавец-кассир,Москва,noExperience,,,85000.0,120000.0,RUR,1,1,0,1,1,97,5,18,1
133150996,Кладовщик,Москва,between1And3,,,120000.0,120000.0,RUR,1,0,0,1,1,52,5,18,1
133013107,Бариста,Москва,noExperience,,,,120000.0,RUR,1,0,0,1,1,89,5,18,1
133372213,Менеджер по продажам,Москва,between1And3,,,85000.0,150000.0,RUR,1,0,0,1,1,70,5,18,3
132857137,Директор магазина (продукты питания),Москва,between3And6,,,150000.0,1000000.0,RUR,1,1,0,1,1,35,5,18,4
133573373,Специалист по качеству производства (Пекарня и Кондитерская),Москва,between1And3,,,,,,0,0,0,1,1,44,5,18,7
133573371,Специалист службы поддержки в элитный таксопарк,Москва,between1And3,,,70000.0,110000.0,RUR,1,0,0,1,0,121,5,18,6
133573369,Гладильщик/Гладильщица в отель (м. Тульская),Москва,noExperience,,,112000.0,135000.0,RUR,1,0,0,1,1,102,5,18,5
133372199,Бухгалтер (БАДы на WB и OZON),Москва,between1And3,,,,,,0,0,0,1,0,18,5,18,6
133573365,Менеджер по продажам (сдача в аренду спец.техники),Москва,between1And3,,,,,,0,0,0,1,1,40,5,18,7
133013085,Официант,Москва,between1And3,,,120000.0,140000.0,RUR,1,0,0,1,1,89,5,18,1
132402830,Менеджер\Директор магазина(г.Москва),Москва,between1And3,,,100000.0,,RUR,1,1,0,1,1,35,5,18,2
133573356,"Специалист по водоснабжению, канализации и отоплению",Москва,between1And3,,,103500.0,,RUR,1,1,0,1,1,115,5,18,6
133573338,Тренер групповых программ,Москва,noExperience,,,80000.0,200000.0,RUR,1,1,0,1,1,138,5,18,3
133678727,Главный инженер,Москва,between3And6,,,150000.0,180000.0,RUR,1,0,0,1,1,80,5,18,2
133372191,Менеджер по персоналу,Зеленоград,between3And6,,,,,,0,0,0,1,1,69,5,18,3
133678726,Воспитатель в частный детский сад,Москва,between1And3,,,70000.0,,RUR,1,0,0,1,1,23,5,18,5
133013046,Менеджер по продаже и распространению рекламы в журнале Yachting,Москва,between1And3,,,,,,0,0,0,1,1,70,5,18,9
133372190,Управляющая/управляющий кафе,Москва,between1And3,,,100000.0,120000.0,RUR,1,0,0,1,1,40,5,18,2
133013038,Специалист складской логистики,Москва,between1And3,,,,,,0,0,0,1,1,52,5,18,3
133678723,Уборщица/уборщик в детский палаточный лагерь на курорте Завидово,Москва,between1And3,,,80000.0,100000.0,RUR,1,0,0,1,1,130,5,18,8
133013029,Помощник менеджера по снабжению,Москва,between1And3,,,80500.0,,RUR,1,1,0,1,1,66,5,18,4
133220718,Брокер по недвижимости,Москва,noExperience,,,300000.0,,RUR,1,0,0,1,1,70,5,18,3
133678700,Курьер на электровелосипеде,Хабаровск,noExperience,,,,174000.0,RUR,1,0,0,1,1,58,5,18,3
132351474,Сотрудник ресторана,Москва,noExperience,,,,142000.0,RUR,1,1,0,1,1,89,5,18,2
133573304,"Специалист технической поддержки L1, L2 (продуктовая разработка, Москва)",Москва,between3And6,,,,180000.0,RUR,1,0,0,1,1,121,5,18,8
133573303,Менеджер ресторана в Zotman (м. Водный стадион),Москва,noExperience,,,,106000.0,RUR,1,0,0,1,1,74,5,18,7
132351472,Повар-кассир,Москва,noExperience,,,,111000.0,RUR,1,1,0,1,1,89,5,18,1
133150950,"Ведущий инженер строительного контроля (служба заказчика), г. Москва",Москва,between3And6,,,,,,0,0,0,1,1,179,5,18,8
133220704,Биолог/научный сотрудник,Москва,noExperience,,,50600.0,100000.0,RUR,1,1,0,1,1,79,5,18,2
133220700,Менеджер по продажам IT B2b | Менеджер по развитию бизнеса IT B2b (BDM),Москва,between3And6,,,,,,0,0,0,1,1,70,5,18,13
133220697,Ведущий инженер по слаботочным системам,Москва,between3And6,,,150000.0,180000.0,RUR,1,0,0,1,1,174,5,18,5
133372149,Руководитель группы продаж онлайн курсов для детей,Москва,between1And3,,,70000.0,150000.0,RUR,1,0,0,1,0,181,5,18,7
133372147,Старший Грумер,Москва,between3And6,,,150000.0,200000.0,RUR,1,0,0,1,1,92,5,18,2
132857082,Кладовщик,Мытищи (Московская область),noExperience,,,90000.0,115000.0,RUR,1,1,0,1,1,52,5,18,1
133150940,Бухгалтер-кассир,Москва,between3And6,,,100000.0,,RUR,1,0,0,1,1,18,5,18,1
133220687,Бухгалтер на участок банк-клиент (ВЭД),Москва,between1And3,,,,,,0,0,0,1,1,18,5,18,5
132371018,Персональный менеджер Сбер Премьер (м. Марьино),Москва,between1And3,,,207000.0,,RUR,1,1,0,1,0,70,5,18,6
133013008,Директор по производству,Москва,moreThan6,,,300000.0,350000.0,RUR,1,0,0,1,1,80,5,18,3
133573293,Помощник на подключение электронного оборудования,Москва,noExperience,,,180000.0,200000.0,RUR,1,0,0,1,1,40,5,18,5
133220679,Повар в ресторан Wine&Crab ( метро Лубянка ),Москва,between1And3,,,120000.0,,RUR,1,0,0,1,1,94,5,18,8
133220677,Продавец-консультант (г. Москва),Москва,noExperience,,,80000.0,,RUR,1,1,0,1,1,97,5,18,3
133573287,Официант,Москва,between1And3,,,180000.0,250000.0,RUR,1,0,0,1,1,89,5,18,1
133678689,Ученик — будущий руководитель в научном издательстве URSS,Москва,noExperience,,,80000.0,,RUR,1,1,0,1,1,79,5,18,8
133575602,Доставщик-экспедитор-автокурьер,Москва,noExperience,,,,190000.0,RUR,1,1,1,1,0,21,5,18,1
133150932,Младший менеджер по работе с клиентами (стажер),Москва,between1And3,,,80000.0,,RUR,1,0,0,1,1,70,5,18,7
131464284,Младший юрист в антимонопольную практику,Москва,between1And3,,,,,,0,0,0,1,1,146,5,18,5
132857060,Менеджер по продажам светодиодов и комплектующих,Москва,noExperience,,,120000.0,,RUR,1,0,0,1,1,70,5,18,6
133573274,Горничная в мини-отель,Москва,noExperience,,,33000.0,50000.0,RUR,1,0,0,1,1,130,5,18,3
133012977,Лид менеджер по продажам,Москва,between1And3,,,100000.0,,RUR,1,1,0,1,0,70,5,18,4
133150917,Senior SEO-специалист (International B2B SaaS),Москва,between3And6,,,,,,0,0,0,1,0,68,5,18,5
133372102,Разработчик Ruby (middle),Москва,between3And6,,,,300000.0,RUR,1,0,0,1,1,96,5,18,3
133372101,Грумер,Москва,between1And3,,,100000.0,150000.0,RUR,1,0,0,1,1,92,5,18,1
133012954,Хостес-менеджер,Москва,between1And3,,,80000.0,100000.0,RUR,1,0,0,1,1,140,5,18,1
133012955,"Продавец-консультант LAVARICE (ТРЦ ""Афимолл"")",Москва,between1And3,,,90000.0,,RUR,1,0,0,1,1,97,5,18,4
129158922,Владелец продукта (Платформа ИИ),Москва,between3And6,,,,,,0,0,0,1,1,73,5,18,4
133012951,Клинический специалист медицинского оборудования,Москва,between1And3,,,120000.0,,RUR,1,1,0,1,1,40,5,18,4
133573238,Финансовый менеджер смены,Москва,between1And3,,,80000.0,130000.0,RUR,1,0,0,1,1,137,5,18,3
132857032,Кассир в кафе (м. Коммунарка),Москва,noExperience,,,80000.0,120000.0,RUR,1,1,0,1,1,89,5,18,5
133150889,Руководитель отдела маркетинга,Москва,between3And6,,,150000.0,250000.0,RUR,1,0,0,1,0,170,5,18,3
130104147,Заместитель руководителя отдела снабжения и логистики,Москва,between1And3,,,,,,0,0,0,1,1,66,5,18,6
133220616,Медицинский представитель (Московская область),Москва,noExperience,,,,,,0,0,0,1,0,65,5,18,4
133573228,Инженер ПТО (Производственно-Технического Отдела),Москва,noExperience,,,100000.0,,RUR,1,0,0,1,1,47,5,18,4
131273478,"Руководитель исследовательских проектов (""Молодежь/Образование"")",Москва,between3And6,,,,,,0,0,0,1,1,79,5,18,4
131830420,Инженер строительного контроля по фасадам,Москва,moreThan6,,,,,,0,0,0,1,0,179,5,18,5
133573210,Помощник воспитателя (Ростокино),Москва,noExperience,,,69000.0,,RUR,1,0,0,1,1,23,5,18,3
133573201,Инженер по подготовке эксплуатационной (технической) документации,Москва,between3And6,,,90000.0,120000.0,RUR,1,0,0,1,1,46,5,18,6
133372090,Менеджер по развитию продаж в торговые сети (импорт FMCG),Москва,between3And6,,,200000.0,,RUR,1,0,0,1,1,70,5,18,9
133012922,Водитель тонара,Москва,between3And6,,,,250000.0,RUR,1,0,0,1,1,21,5,18,2
133573196,Менеджер по продажам,Москва,between1And3,,,90000.0,200000.0,RUR,1,0,0,1,1,70,5,18,3
133220606,Региональный менеджер по послепродажному сопровождению,Москва,between1And3,,,,,,0,0,0,1,1,70,5,18,5
133150872,Кладовщик,Москва,between1And3,,,115000.0,,RUR,1,1,0,1,1,52,5,18,1
133220600,Промо-менеджер / Гостевой менеджер / PR,Москва,noExperience,,,54600.0,100600.0,RUR,1,0,0,1,1,99,5,18,6
133573184,Менеджер отдела логистики (Операционист),Москва,between1And3,,,130000.0,,RUR,1,1,0,1,1,67,5,18,4
132856976,Специалист по работе с рекламациями,Москва,between1And3,,,70000.0,100000.0,RUR,1,0,0,1,1,44,5,18,5
133220594,Дизайнер упаковки,Москва,between1And3,,,,,,0,0,0,1,1,40,5,18,2
133372063,"Водитель, экспедитор (газель)",Москва,between3And6,,,100000.0,,RUR,1,0,0,1,1,21,5,18,3
133573171,Менеджер по продуктовому трекингу,Москва,between3And6,,,,,,0,0,0,1,1,73,5,18,4
133220586,Су-шеф в ресторан Wine&Crab ( метро Лубянка ),Москва,between3And6,,,145000.0,,RUR,1,0,0,1,1,94,5,18,8
133573155,Бариста,Москва,between1And3,,,90000.0,,RUR,1,0,0,1,1,89,5,18,1
130373321,Продакт-менеджер,Москва,between3And6,,,,,,0,0,0,1,1,73,5,18,1
133573153,Бухгалтер по расчету заработной платы,Москва,between3And6,,,150000.0,180000.0,RUR,1,0,0,1,1,18,5,18,5
133573145,Бухгалтер по расчету заработной платы,Москва,between3And6,,,120000.0,120000.0,RUR,1,0,0,1,1,18,5,18,5
133150854,HR-менеджер/ Специалист по подбору персонала,Москва,between1And3,,,80000.0,,RUR,1,0,0,1,0,118,5,18,5
132678747,Бухгалтер по взаиморасчетам с клиентами,Москва,between3And6,,,90000.0,,RUR,1,0,0,1,1,18,5,18,5
133573140,Директор управляющей компании,Москва,moreThan6,,,150000.0,200000.0,RUR,1,0,0,1,1,26,5,18,3
133012899,Event Manager,Москва,moreThan6,,,150000.0,180000.0,RUR,1,0,0,1,1,1,5,18,2
133573136,Макетчик - Сборщик архитектурных макетов,Москва,between1And3,,,80000.0,140000.0,RUR,1,0,0,1,1,193,5,18,5
133678679,Сервисный инженер по телематике,Зеленоград,between1And3,,,87780.0,100320.0,RUR,1,1,0,1,1,111,5,18,4
133220568,"Продавец-консультант в салон женской одежды ""Anna Verdi"" в ТРЦ "" ВЕСНА"" (м. Алтуфьево)",Москва,noExperience,,,70000.0,120000.0,RUR,1,0,0,1,1,97,5,18,13
133573127,Заместитель главного бухгалтера в сфере строительства,Москва,between3And6,,,,250000.0,RUR,1,0,0,1,1,18,5,18,6
133150848,Бухгалтер по расчетам с поставщиками и подрядчиками,Москва,between1And3,,,,,,0,0,0,1,1,18,5,18,7
133012892,Менеджер по работе с ключевыми клиентами,Москва,between1And3,,,,,,0,0,0,1,0,70,5,18,6
133573116,"Руководитель отдела продаж, таможенное оформление/логистика",Москва,between3And6,,,200000.0,,RUR,1,1,0,1,1,106,5,18,5
133220554,Помощник в метрологическую службу,Москва,noExperience,,,60000.0,120000.0,RUR,1,0,0,1,1,152,5,18,4
130993651,Офис-менеджер (логистика и документооборот),Москва,between3And6,,,,,,0,0,0,1,0,67,5,18,4
133573111,Продавец-кассир в магазин нижнего белья Le Journal Intime,Москва,between1And3,,,80000.0,100000.0,RUR,1,0,0,1,1,97,5,18,8
133372009,Пресейл-инженер (ИТ-оборудование),Москва,between1And3,,,,,,0,0,0,1,1,114,5,18,2
133678677,Рабочий специалист (Курьер на электровелосипеде),Киселевск,noExperience,,,,200000.0,RUR,1,0,0,1,1,58,5,18,5
133573102,Водитель экскаватора-погрузчика,Москва,between1And3,,,150000.0,,RUR,1,0,0,1,1,21,5,18,2
133220536,Офис-менеджер,Москва,noExperience,,,60000.0,,RUR,1,0,0,1,1,88,5,18,1
132856933,"Менеджер по работе со СМИ и договорной работе (в сфере СМИ, социальные медиа, реклама).",Москва,between1And3,,,,,,0,0,0,1,1,40,5,18,14
133220528,Ведущий Аналитик (Парус-Бюджет 8),Москва,moreThan6,,,,,,0,0,0,1,1,10,5,18,4
133220529,Интернет маркетолог/Менеджер по трейд-маркетингу Ecommerce,Москва,between1And3,,,,,,0,0,0,1,1,68,5,18,5
133220531,Менеджер по подбору автозапчастей,Москва,between1And3,,,100000.0,150000.0,RUR,1,0,0,1,1,70,5,18,4
